1304,Dexter Fletcher
1305,Andrzej Bartkowiak
1306,Phill Lewis
1307,Tate Taylor
1308,Stephen Rea
1309,Sandrine Holt
1310,Måns Mårlind
1311,James Martin Kelly
1312,Shane Hartline
1313,Celina Beach
1314,Rory Cochrane
1315,Gregory Hoblit
1316,Gary McKendry
1317,Talisa Soto
1318,Gregg Henry
1319,Wych Kaosayananda
1320,Minnie Driver
1321,Mikael Salomon
1322,Brandy Norwood
1323,Bobby Farrelly
1324,Lea Michele
1325,Jim Belushi
1326,Archie Kao
1327,Brandon Molale
1328,Laurence Olivier
1329,Kerry Conran
1330,Charlotte Rampling
1331,Indira Varma
1332,Neil Maskell
1333,Michael Caton-Jones
1334,50 Cent
1335,Matt Gerald
1336,Mikael Håfström
1337,Roxanne McKee
1338,Luke Newberry
1339,Gaia Weiss
1340,Philip Baker Hall
1341,Phil Alden Robinson
1342,David Slade
1343,Gary Farmer
1344,Vincent Pastore
1345,Robert Blake
1346,Aida Turturro
1347,Joseph Ruben
1348,Max Minghella
1349,Ashraf Barhom
1350,Rupert Evans
1351,Alejandro Amenábar
1352,Kinka Usher
1353,Jenna Fischer
1354,Stephen Merchant
1355,Michael Raymond-James
1356,Graham McTavish
1357,Craig Gillespie
1358,Simon McBurney
1359,Michael Gaston
1360,Kevin McNally
1361,Maury Chaykin
1362,Kaitlyn Dever
1363,Nancy Travis
1364,Mitch Pileggi
1365,Rob Bowman
1366,Owen Teale
1367,Doug Lefler
1368,Scott Waugh
1369,Lisa Edelstein
1370,Reece Thompson
1371,Lawrence Kasdan
1372,Marcus Chong
1373,Gloria Foster
1374,Miko Hughes
1375,Kathleen Quinlan
1376,Judge Reinhold
1377,Aisha Tyler
1378,Eric Lloyd
1379,Michael Lembeck
1380,Tom Hooper
1381,Jean Stapleton
1382,Nora Ephron
1383,Andrea Savage
1384,Tony Amendola
1385,Stuart Wilson
1386,Matt Walsh
1387,Finn Wittrock
1388,Jack O'Connell
1389,Alex Russell
1390,Clint Eastwood
1391,Courtney B. Vance
1392,William Devane
1393,Leon
1394,Janine Turner
1395,Samantha Mathis
1396,Lily Tomlin
1397,Daniel von Bargen
1398,Jay Hernandez
1399,Marian Seldes
1400,Horatio Sanz
1401,Larry Charles
1402,Vinessa Shaw
1403,Stanley Kubrick
1404,Quvenzhané Wallis
1405,David Zayas
1406,Will Gluck
1407,Gerald McRaney
1408,Glenn Ficarra
1409,Abigail Spencer
1410,Warren Christie
1411,Natasha Lyonne
1412,David S. Goyer
1413,Lea Thompson
1414,Jennifer Grey
1415,Maura Tierney
1416,Adrian Lester
1417,Paul Guilfoyle
1418,Melina Kanakaredes
1419,Craig Bierko
1420,Yvonne Zima
1421,Pamela Reed
1422,Michael Kitchen
1423,Taylor Hackford
1424,Jonah Bobo
1425,Meat Loaf
1426,Eugenie Bondurant
1427,Kimberly Williams-Paisley
1428,Frances O'Connor
1429,Michael Lehmann
1430,Michael Moore
1431,Caitlin Stasey
1432,Kevin Grevioux
1433,3165
1434,Stuart Beattie
1435,Ian McNeice
1436,Barney Clark
1437,Tony Noble
1438,Roman Polanski
1439,Frank Miller
1440,Bill Cobbs
1441,Martin Henderson
1442,Tom Goodman-Hill
1443,Baltasar Kormákur
1444,Michael Smiley
1445,David Calder
1446,Simon Chandler
1447,Josh Zuckerman
1448,Robert Wagner
1449,Dee Bradley Baker
1450,Bob Peck
1451,Isabella Rossellini
1452,Dean Jones
1453,Si Won Choi
1454,Peng Lin
1455,Sung-jun Yoo
1456,Daniel Lee
1457,Brittany Daniel
1458,John Witherspoon
1459,Keenen Ivory Wayans
1460,David Keith
1461,Shawna Waldron
1462,Rob Reiner
1463,Romany Malco
1464,Marco Schnabel
1465,Ice-T
1466,Demian Lichtenstein
1467,Craig Stark
1468,Josh Gordon
1469,Elizabeth Perkins
1470,Chelsea Handler
1471,Tim Hill
1472,Vincent Regan
1473,Eric Dane
1474,Kathleen Turner
1475,Haley Bennett
1476,David Frankel
1477,Jill Hennessy
1478,Tichina Arnold
1479,Drew Sidora
1480,Patrick Fugit
1481,Emily Ratajkowski
1482,Josh Hamilton
1483,Nicky Naudé
1484,Timothy Hutton
1485,Clarence Williams III
1486,Peter Krause
1487,Aria Noelle Curzon
1488,Eden Riegel
1489,Brenda Chapman
1490,Anjelica Huston
1491,Patrick Fischler
1492,Fred Ward
1493,Carol Ann Susi
1494,Miriam Margolyes
1495,Jimmy Shubert
1496,Alicia Witt
1497,Marc Lawrence
1498,Woody Allen
1499,Anne Bancroft
1500,Tasha Smith
1501,Peter Billingsley
1502,Tom Welling
1503,Alyson Stoner
1504,Ki Hong Lee
1505,Rosa Salazar
1506,Wes Ball
1507,Ryan Murphy
1508,Jaqueline Fleming
1509,Jessalyn Gilsig
1510,Robert Redford
1511,Billy Burke
1512,Jacinda Barrett
1513,Jay Russell
1514,Saffron Burrows
1515,Misha Gabriel Hamilton
1516,Mekia Cox
1517,Judith Hill
1518,Kenny Ortega
1519,Monique Gabriela Curnen
1520,Griffin Kane
1521,Dyan Cannon
1522,Bill Hunter
1523,David McNally
1524,Dawn French
1525,John Hodgman
1526,Kristen Connolly
1527,Brian Robbins
1528,Fred Williamson
1529,Harvey Korman
1530,Jake Lloyd
1531,Brian Levant
1532,James Babson
1533,Steven Zaillian
1534,Elaine Stritch
1535,Chris Butler
1536,Sophie Okonedo
1537,Stockard Channing
1538,Jon Avnet
1539,Sam Fell
1540,Bianca Kajlich
1541,Oliver Hudson
1542,Adhir Kalyan
1543,Ritchie Coster
1544,Kevin Donovan
1545,Peter Greene
1546,Brenda Bakke
1547,Patrick Kilpatrick
1548,Geoff Murphy
1549,Colm Feore
1550,Gemma Chan
1551,David O. Russell
1552,Julian Kostov
1553,Babak Najafi
1554,Gary Dourdan
1555,Jean-Pierre Jeunet
1556,Tate Donovan
1557,Ned Beatty
1558,Louis Ferreira
1559,Isaac Hempstead Wright
1560,Tracy Morgan
1561,Graham Annable
1562,Dianne Wiest
1563,Griffin Dunne
1564,Alison Brie
1565,Eileen Brennan
1566,Treat Williams
1567,John Pasquin
1568,Ryan Gosling
1569,Wade Williams
1570,Ruben Fleischer
1571,Xander Berkeley
1572,Harold Ramis
1573,Leleti Khumalo
1574,Michael Weston
1575,Kevin Macdonald
1576,Denis O'Hare
1577,Steven Anthony Lawrence
1578,Ray Walston
1579,Michael Lerner
1580,Donald Petrie
1581,Blair Brown
1582,David Rasche
1583,Martin Donovan
1584,Jorge Blanco
1585,Stuart Baird
1586,Paul Adelstein
1587,Julia Duffy
1588,Joel Coen
1589,Ed Lauter
1590,Robert Lorenz
1591,Bojana Novakovic
1592,John Kapelos
1593,Penelope Ann Miller
1594,Chi Muoi Lo
1595,Cathy Moriarty
1596,Joe Viterelli
1597,Carrie Preston
1598,Harold Becker
1599,Ben Falcone
1600,Sunny Mabrey
1601,Xzibit
1602,Josh Wingate
1603,Alan Dale
1604,Jacob Hopkins
1605,Scott Stewart
1606,Adriano Giannini
1607,Timothy West
1608,Patrick Gilmore
1609,Susanna Thompson
1610,Mia Kirshner
1611,Philip Winchester
1612,Tony Bill
1613,Michael Irby
1614,Rod Lurie
1615,Robert Forster
1616,Wilson Cruz
1617,Vanessa Marshall
1618,Walter Hill
1619,Matt Bomer
1620,Kevin Corrigan
1621,Akiva Goldsman
1622,Kevin Zegers
1623,Harald Zwart
1624,Mike O'Malley
1625,Shawn Christian
1626,Camryn Manheim
1627,Ariel Gade
1628,Walter Salles
1629,Jamie Foreman
1630,Iain Softley
1631,Louis Lombardi
1632,Olivia Munn
1633,Ulrich Thomsen
1634,David Koepp
1635,Mike Dopud
1636,Tania Saulnier
1637,Uwe Boll
1638,Aaron Kwok
1639,Eddie Peng
1640,Pou-Soi Cheang
1641,Clayne Crawford
1642,Paolo Montalban
1643,John Dahl
1644,Ed Skrein
1645,Stefan Kapicic
1646,Tim Miller
1647,Morgan Fairchild
1648,Eric McCormack
1649,Stephen Herek
1650,Leonard Roberts
1651,Keir O'Donnell
1652,Odeya Rush
1653,Dylan Minnette
1654,Ken Marino
1655,Nate Richert
1656,Soleil Moon Frye
1657,2433
1658,Willie Garson
1659,Taylor Negron
1660,Kurtwood Smith
1661,Richard Crenna
1662,Peter MacDonald
1663,Robert Baker
1664,Malcolm Goodwin
1665,Matt Bushell
1666,Kim Shaw
1667,Kevin Brown
1668,Jessica Szohr
1669,Rob Riggle
1670,Shawn Roberts
1671,Nate Parker
1672,Tristan Mack Wilds
1673,Anthony Hemingway
1674,Cynthia Nixon
1675,Leighton Meester
1676,Sean Anders
1677,Brian Thompson
1678,Terry O'Neill
1679,Chris Penn
1680,Spencer Wilding
1681,Christopher Lambert
1682,Mark Neveldine
1683,Irene Papas
1684,Mihalis Giannatos
1685,John Madden
1686,Barry Corbin
1687,Noureen DeWulf
1688,Brian Austin Green
1689,Ashley Scott
1690,Michael Bowen
1691,Kevin Bray
1692,Siobhan Fallon Hogan
1693,Sam Anderson
1694,Beth Riesgraf
1695,Matthew Gray Gubler
1696,Irene Bedard
1697,Mike Gabriel
1698,Margot Kidder
1699,Holland Taylor
1700,Sam Weisman
1701,Alyson Hannigan
1702,Thomas Ian Nicholas
1703,Jesse Dylan
1704,Chris Mulkey
1705,Michael Chernus
1706,Fred Rogers
1707,James Wilcox
1708,Natasha Richardson
1709,Wayne Wang
1710,Ricky Schroder
1711,Kurt Fuller
1712,James Karen
1713,Gabriele Muccino
1714,Erika Christensen
1715,Haley Ramm
1716,Dylan Baker
1717,David Carradine
1718,Chiaki Kuriyama
1719,Adam Alexi-Malle
1720,Christopher Judge
1721,Don S. Davis
1722,Gary Jones
1723,Michael Parks
1724,Jack Palance
1725,Brion James
1726,Jason Connery
1727,Kate Luyben
1728,Tom Dey
1729,J.T. Walsh
1730,Madeline Carroll
1731,Ophelia Lovibond
1732,Thomas McDonell
1733,Carlos Ponce
1734,Jimmy Hayward
1735,Charles S. Dutton
1736,Holt McCallany
1737,Paul McGann
1738,Andrea Corr
1739,Jimmy Nail
1740,Peter Polycarpou
1741,Alan Parker
1742,Michael Lonsdale
1743,John Frankenheimer
1744,Om Puri
1745,Matt Lucas
1746,Sally Hawkins
1747,Paul King
1748,Nicholas Braun
1749,Akiva Schaffer
1750,Jenna Boyd
1751,Rex Linn
1752,William Friedkin
1753,John Ashton
1754,Terence Bernie Hines
1755,Seymour Cassel
1756,Kent Alterman
1757,Russell Tovey
1758,Peter Lord
1759,Ellen Barkin
1760,Miranda Richardson
1761,Shekhar Kapur
1762,Paterson Joseph
1763,Karyn Kusama
1764,Billy Campbell
1765,Bruce Boxleitner
1766,John Castle
1767,Ron Maxwell
1768,Lauren Holly
1769,Robert Butler
1770,Karey Kirkpatrick
1771,Tina Fey
1772,Hugh Bonneville
1773,Brady Corbet
1774,Peter Gallagher
1775,David Walton
1776,Steve Antin
1777,Denis Lavant
1778,André Dussollier
1779,Albert Dupontel
1780,James Mason
1781,Shelley Winters
1782,Lois Maxwell
1783,Tom Berenger
1784,Jim Gillespie
1785,Norman Reedus
1786,Madison Pettis
1787,Jason Momoa
1788,Jon Seda
1789,Francis Ford Coppola
1790,Todd Stashwick
1791,Billy Gardell
1792,847
1793,Jackie Cooper
1794,Richard Lester
1795,Todd Giebenhain
1796,Lenny Venito
1797,David Backus
1798,Bernadette Peters
1799,Kylie Minogue
1800,Matt O'Leary
1801,Scott Cooper
1802,Robert Rodriguez
1803,Kimberly Elise
1804,Hill Harper
1805,Kelvin Han Yee
1806,Curtis Hanson
1807,Parker Sawyers
1808,Ann-Margret
1809,Phyllida Lloyd
1810,Alice Greczyn
1811,Jessica Simpson
1812,Jay Chandrasekhar
1813,Dash Mihok
1814,Terrence Malick
1815,Mircea Monroe
1816,David Dobkin
1817,Matt Price
1818,Gerry Becker
1819,Tom Dreesen
1820,Milos Forman
1821,Kasia Smutniak
1822,Amber Rose Revah
1823,Rebecca Dayan
1824,Pierre Morel
1825,Victoria Smurfit
1826,Paul Hunter
1827,Tony Cox
1828,1711
1829,Rob Paulsen
1830,Steve Oedekerk
1831,Jorge Garcia
1832,Alia Shawkat
1833,John Whitesell
1834,Kathleen Freeman
1835,Bobby Block
1836,Jon Stewart
1837,George Nolfi
1838,Bonnie Hunt
1839,Lupe Ontiveros
1840,Shirley Knight
1841,Joel Courtney
1842,Zach Mills
1843,Conchata Ferrell
1844,Thomas Lennon
1845,Craig Roberts
1846,Neil Jordan
1847,Danny Masterson
1848,Megan Park
1849,Rawson Marshall Thurber
1850,Herbert Russell
1851,Mark L. Young
1852,James Ransone
1853,Spike Lee
1854,Bill Duke
1855,Deborah Kara Unger
1856,Brian Helgeland
1857,Dylan Walsh
1858,Frank Marshall
1859,Chandler Canterbury
1860,Sissy Spacek
1861,Hideo Nakata
1862,375456
1863,Mark Christopher Lawrence
1864,Michael Monks
1865,Peter Hewitt
1866,Joe Roth
1867,Bennett Miller
1868,Scoot McNairy
1869,Jaume Collet-Serra
1870,Billy Brown
1871,Andy Fickman
1872,Rupert Graves
1873,James McTeigue
1874,Fann Wong
1875,Anna-Louise Plowman
1876,Georgina Chapman
1877,Gemma Jones
1878,Nicola Walker
1879,Matthew O'Callaghan
1880,Cheryl Hines
1881,Angela Robinson
1882,Jennifer Esposito
1883,Conrad Goode
1884,Gary Fleder
1885,Derek Mears
1886,Tommy Wirkola
1887,Olivier Martinez
1888,Erik Per Sullivan
1889,Chad Lowe
1890,Adrian Lyne
1891,Alex Pettyfer
1892,Emily Wickersham
1893,Reuben Langdon
1894,Amr Waked
1895,Kayvan Novak
1896,Stephen Gaghan
1897,James Badge Dale
1898,David Costabile
1899,Ana de la Reguera
1900,Jorge R. Gutiérrez
1901,Mary Lynn Rajskub
1902,Richard Loncraine
1903,Charles Martinet
1904,Alice Krige
1905,Christophe Gans
1906,Faizon Love
1907,Howard Deutch
1908,Dania Ramirez
1909,Jon Hurwitz
1910,Michael Cudlitz
1911,Alycia Debnam-Carey
1912,Scott Lawrence
1913,Steven Quale
1914,Jon Tenney
1915,Gilbert R. Hill
1916,John Landis
1917,Robert Picardo
1918,Phoebe Cates
1919,Marcel Iures
1920,Mike Epps
1921,Alexander Witt
1922,Celia Imrie
1923,Beeban Kidron
1924,John Billingsley
1925,Carl Franklin
1926,Joan Chen
1927,Sven-Ole Thorsen
1928,Steven Seagal
1929,Taylor Dooley
1930,Virginie Ledoyen
1931,Peter Youngblood Hills
1932,Danny Boyle
1933,Shô Kosugi
1934,Ben Miles
1935,Rain
1936,Carmine Giovinazzo
1937,David Jason
1938,Bruce Alexander
1939,John Lyons
1940,Rumer Willis
1941,Andrew Bergman
1942,Jay Mohr
1943,Agnes Bruckner
1944,Barbet Schroeder
1945,Muse Watson
1946,Kelly Rowan
1947,Stephen Walters
1948,Richard Brake
1949,Peter Webber
1950,Tim Matheson
1951,Rita Wilson
1952,J.D. Evermore
1953,Rachel Roberts
1954,Andrew Niccol
1955,Harry Connick Jr.
1956,Tim Daly
1957,Rick Hoffman
1958,Valeria Golino
1959,Michelle Forbes
1960,John Carpenter
1961,Grey Damon
1962,Brittany Curran
1963,Aaron Hill
1964,M. Emmet Walsh
1965,Wes Anderson
1966,Donald Watkins
1967,Jessica Collins
1968,Vanessa Ferlito
1969,Raza Jaffrey
1970,David Cronenberg
1971,John Stockwell
1972,Paul Brooke
1973,David Bailie
1974,Rab Affleck
1975,David Gordon Green
1976,Gregory Smith
1977,Jim Sheridan
1978,William Atherton
1979,Costa-Gavras
1980,Lara Flynn Boyle
1981,Patrick Read Johnson
1982,Julie Benz
1983,Grant Bowler
1984,Ian Ziering
1985,Mo'Nique
1986,Alden Ehrenreich
1987,Zoey Deutch
1988,Pruitt Taylor Vince
1989,Richard LaGravenese
1990,Danny DeVito
1991,Andrew Wilson
1992,Willie Nelson
1993,George Armitage
1994,Patrick Lussier
1995,Robin Shou
1996,Josie Ho
1997,James Wong
1998,Gilbert Gottfried
1999,David Patrick Kelly
2000,Tom Sturridge
2001,Richard Curtis
2002,Jacob Vargas
2003,James Lew
2004,Alison Doody
2005,Guro Nagelhus Schia
2006,Matthew Macfadyen
2007,Leland Orser
2008,Dwight Yoakam
2009,Mel Rodriguez
2010,P.J. Soles
2011,Lochlyn Munro
2012,Steve Bacic
2013,Chuck Bowman
2014,Mykelti Williamson
2015,Fares Fares
2016,Michael Nardone
2017,Corinna Harney
2018,Douglas Haase
2019,Vince Vieluf
2020,Bradley Whitford
2021,Brian Doyle-Murray
2022,Fred Gwynne
2023,Gretchen Mol
2024,Jon Gries
2025,Olivier Megaton
2026,Keith Hudson
2027,Andy Dick
2028,Nandita Das
2029,Gulshan Grover
2030,Eric Peterson
2031,Deepa Mehta
2032,Charlie Korsmo
2033,Faye Dunaway
2034,Adam Garcia
2035,Alissa Dean
2036,Penny Marshall
2037,Ted Kotcheff
2038,Donatas Banionis
2039,Anatoliy Solonitsyn
2040,Natalya Bondarchuk
2041,Andrei Tarkovsky
2042,Paul Bolger
2043,Bronagh Gallagher
2044,George Cole
2045,Stephen Frears
2046,P.J. Hogan
2047,Crystal Lowe
2048,Billy Blair
2049,Julia Jones
2050,Swoosie Kurtz
2051,Randall 'Tex' Cobb
2052,Amy Ryan
2053,Olympia Dukakis
2054,Brad Furman
2055,Jacqueline Bisset
2056,Terence Young
2057,Luke Grimes
2058,Regina Hall
2059,Pamela Anderson
2060,Jenny McCarthy
2061,David Zucker
2062,Candice Bergen
2063,Wendy Raquel Robinson
2064,Heather Burns
2065,Anita Briem
2066,Brad Renfro
2067,Noel Gugliemi
2068,Patrick Bergin
2069,Jane Fonda
2070,Denis Villeneuve
2071,Enrico Colantoni
2072,Robin Sachs
2073,Eric Jacobson
2074,Steve Whitmire
2075,Traci Lords
2076,Robert Ri'chard
2077,Thomas Carter
2078,Matt Malloy
2079,Bruce Altman
2080,Roger Michell
2081,Eric Stoltz
2082,Kari Wuhrer
2083,Luis Llosa
2084,Tyra Banks
2085,Izabella Miko
2086,Kris Marshall
2087,Madeline Kahn
2088,Ian Richardson
2089,Rod Steiger
2090,Emilio Estefan Jr.
2091,Lucille Ball
2092,Tom Bosley
2093,7493
2094,Melville Shavelson
2095,Garth Jennings
2096,Nick Zano
2097,Joel Zwick
2098,James Tumminia
2099,Russell Mulcahy
2100,Joel McHale
2101,William Lucking
2102,Vincent Kartheiser
2103,Demián Bichir
2104,Shea Whigham
2105,Gary Stretch
2106,Valerie Cruz
2107,Will Beinbrink
2108,David R. Ellis
2109,Natalie Imbruglia
2110,Ben Miller
2111,Peter Howitt
2112,John A. Davis
2113,José Ferrer
2114,David Lynch
2115,T.V. Carpio
2116,Robert Clohessy
2117,Julie Taymor
2118,Joe Komara
2119,David Belle
2120,Mathieu Kassovitz
2121,Alexa PenaVega
2122,John Gray
2123,John de Lancie
2124,Obba Babatundé
2125,Malese Jow
2126,Carter Jenkins
2127,John Schultz
2128,Costas Mandylor
2129,Adrien Dorval
2130,Nels Lennarson
2131,Sean Penn
2132,Susan Stroman
2133,Kristy Swanson
2134,Simon Wincer
2135,Henry Thomas
2136,Billy Bob Thornton
2137,Omari Hardwick
2138,Laz Alonso
2139,Ye Liu
2140,Man Li
2141,Charlie Yeung
2142,James With
2143,Danny Pang
2144,Omar Epps
2145,Marcela Mar
2146,Giovanna Mezzogiorno
2147,Unax Ugalde
2148,Pierre Perrier
2149,Clotilde Hesme
2150,Céline Sallette
2151,Sam Waterston
2152,George P. Cosmatos
2153,Daniel Kaluuya
2154,Tim McInnerny
2155,Togo Igawa
2156,Oliver Parker
2157,Lawrence Kasanoff
2158,Clea DuVall
2159,Ben Affleck
2160,Daniel Roebuck
2161,Julia Nickson
2162,Martin Kove
2163,Brian Gibson
2164,Mel Blanc
2165,Dickie Jones
2166,Cliff Edwards
2167,Norman Ferguson
2168,Isabelle Huppert
2169,Michael Cimino
2170,Daniel Mays
2171,Paul McGuigan
2172,Rob Brown
2173,Michael Nouri
2174,Gus Van Sant
2175,Judith Chapman
2176,Lillian Adams
2177,Chelsea Bond
2178,Roger Kumble
2179,Wilford Brimley
2180,Augustus Prew
2181,Charlie Tahan
2182,Valerie Tian
2183,Burr Steers
2184,Dax Flame
2185,Clarke Peters
2186,Dylan Moran
2187,Julia Sawalha
2188,Masi Oka
2189,John Hamburg
2190,Geoffrey Holder
2191,Reginald Hudlin
2192,William Xifaras
2193,Richard Burton
2194,Roddy McDowall
2195,Joseph L. Mankiewicz
2196,Reggie Lee
2197,Charice
2198,Mimi Rogers
2199,Barbra Streisand
2200,David Eigenberg
2201,Mark Pellington
2202,Bono
2203,Slash
2204,Robert Davi
2205,Anthony Zerbe
2206,John Glen
2207,Catherine Hardwicke
2208,John Herzfeld
2209,Fisher Stevens
2210,Annabel Jankel
2211,Jeremy Crutchley
2212,Jared Burke
2213,Tony Chiu Wai Leung
2214,Maggie Cheung
2215,Debbie Reynolds
2216,Julie Anne Robinson
2217,Randall Park
2218,Anders Holm
2219,Evan Goldberg
2220,Dong-gun Jang
2221,Jed Brophy
2222,Sngmoo Lee
2223,Gavin MacLeod
2224,Bob Hastings
2225,Dany Boon
2226,Evan Jones
2227,Jamel Debbouze
2228,Youssef Hajdi
2229,Mélissa Theuriau
2230,Bérénice Bejo
2231,Julian Sands
2232,Lee Evans
2233,Anthony Chau-Sang Wong
2234,Gordon Chan
2235,Mandy Gonzalez
2236,J. Smith-Cameron
2237,Asger Leth
2238,JoBeth Williams
2239,William Zabka
2240,William Bassett
2241,John G. Avildsen
2242,Anne Fletcher
2243,Annabeth Gish
2244,Bruce Campbell
2245,Bruce Beresford
2246,Jeffrey Weissman
2247,Thomas F. Wilson
2248,Sam Taylor-Johnson
2249,Jerry Ferrara
2250,Scott Elrod
2251,Dan Bilzerian
2252,Lori Petty
2253,Rosie O'Donnell
2254,Javier Botet
2255,Dustin Fitzsimons
2256,Marcella Lentz-Pope
2257,Carmen Perez
2258,Sabrina Revelle
2259,Sachiko Ishida
2260,Ken Kwapis
2261,Beau Mirchoff
2262,Kelly Rutherford
2263,Roger Jackson
2264,Wes Craven
2265,Etan Cohen
2266,Wendy Crewson
2267,Nadine Velazquez
2268,Terry Kinney
2269,Eric Schweig
2270,Curtis Armstrong
2271,Powers Boothe
2272,Jason Douglas
2273,28928
2274,Susan Ward
2275,Sally Kirkland
2276,Jay O. Sanders
2277,Cheryl Penland
2278,Nia Long
2279,Marisol Nichols
2280,Matthew Perry
2281,Kate Upton
2282,David Thornton
2283,Nick Cassavetes
2284,Krista Allen
2285,Andrew Fiscella
2286,Shantel VanSanten
2287,Joaquim de Almeida
2288,Sam Jaeger
2289,Pink
2290,Mario Lopez
2291,Lino Facioli
2292,Nicholas Stoller
2293,Nick Cannon
2294,Michael Jai White
2295,Mark A.Z. Dippé
2296,Margarita Levieva
2297,Aidan Quinn
2298,Lindsay Sloane
2299,Paul Scheer
2300,Jonathan Morgan Heit
2301,Cal Brunker
2302,Rudy Youngblood
2303,Dalia Hernández
2304,Jonathan Brewer
2305,Topher Grace
2306,Nimród Antal
2307,Debra Winger
2308,Roscoe Lee Browne
2309,Ebon Moss-Bachrach
2310,Alejandro Agresti
2311,Gena Rowlands
2312,Deneen Tyler
2313,Joy Bryant
2314,Peter Hedges
2315,Busy Philipps
2316,Beau Garrett
2317,Paul Weiland
2318,Johnny Cannizzaro
2319,Steve Schirripa
2320,Scott Vance
2321,Lorraine Bracco
2322,José Wilker
2323,Sean Connery
2324,Sam Trammell
2325,Johnny Lewis
2326,Ian Whyte
2327,Colin Strause
2328,Macaulay Culkin
2329,John Larroquette
2330,Jonathan Hyde
2331,Bobby Lee
2332,Nelson Ascencio
2333,Jeremy Owen
2334,Greg Mottola
2335,Tom Virtue
2336,Julene Renee
2337,Aimee Teegarden
2338,Shenae Grimes-Beech
2339,Anthony Heald
2340,Nat Faxon
2341,Jake Kasdan
2342,Jesse James
2343,Diane Keaton
2344,Emma Bell
2345,Jacqueline MacInnes Wood
2346,Kelly Makin
2347,Angie Dickinson
2348,Jimmy Fallon
2349,KaDee Strickland
2350,Ione Skye
2351,Bruce Dinsmore
2352,Melissa Altro
2353,Daniel Brochu
2354,Shaun Weiss
2355,Thomas Horn
2356,Stephen Henderson
2357,Stephen Daldry
2358,Noah Bean
2359,Patti D'Arbanville
2360,Vanessa Aspillaga
2361,Anne Archer
2362,Christian Duguay
2363,David Fine
2364,Jesse L. Martin
2365,Jimmy Smits
2366,Angela Bettis
2367,Valerie Perri
2368,Carlease Burke
2369,Marco Hofschneider
2370,Catherine Deneuve
2371,Justin Chambers
2372,Justin Chadwick
2373,Pat O'Connor
2374,Andrea Frankle
2375,William Ragsdale
2376,David Proval
2377,Cliff Robertson
2378,Lillo Brancato
2379,Callum Blue
2380,Jesse Borrego
2381,Jaleel White
2382,Frederik Du Chau
2383,John Doman
2384,Mira Sorvino
2385,Steven Weber
2386,Irwin Winkler
2387,Dane Cook
2388,Joseph Kahn
2389,Bobbie Phillips
2390,Elizabeth Berkley
2391,Sofia Coppola
2392,Lauren Lee Smith
2393,Stephen Kay
2394,Geraldine Chaplin
2395,Oaklee Pendergast
2396,J.A. Bayona
2397,Carol Kane
2398,Isabelle Adjani
2399,Elaine May
2400,James Gammon
2401,Richard Epcar
2402,Patricia Heaton
2403,Isabelle Nanty
2404,Mary-Kate Olsen
2405,Bob Saget
2406,Riley Smith
2407,Dennie Gordon
2408,Charles Shyer
2409,Andrew Daly
2410,Jonathan Jackson
2411,Ulu Grosbard
2412,Jeffrey Combs
2413,William Malone
2414,Malcolm D. Lee
2415,Jason Robards
2416,Jerry Jameson
2417,Mic Rodgers
2418,Eddie Rouse
2419,Christian Alvart
2420,Tim Guinee
2421,Bridgette Wilson-Sampras
2422,Matt Ross
2423,John Aylward
2424,Jean-Marie Poiré
2425,Troy Garity
2426,John Gatins
2427,Lou Saliba
2428,Greg Collins
2429,Kelly Ripa
2430,Marc F. Adler
2431,Jasmine Trinca
2432,Ashley Walters
2433,Geoffrey Sax
2434,Sarah Roemer
2435,Aaron Yoo
2436,James Brolin
2437,Zan Marolt
2438,Ljubomir Kerekes
2439,Richard Shepard
2440,John Mahoney
2441,Takeshi Kaneshiro
2442,Andy Lau
2443,Peter Ho-Sun Chan
2444,Kuno Becker
2445,Kang-ho Song
2446,Joon-ho Bong
2447,François Cluzet
2448,Jeff Nathanson
2449,Tamannaah Bhatia
2450,Anushka Shetty
2451,Prabhas
2452,S.S. Rajamouli
2453,Arliss Howard
2454,Brooklynn Proulx
2455,Michelle Nolden
2456,Colin Ferguson
2457,Atticus Shaffer
2458,Sean Maher
2459,Michael Hitchcock
2460,Robert Vaughn
2461,Oscar Gale
2462,Wei Zhao
2463,Courtney Gains
2464,Eric Winter
2465,Phil Hartman
2466,Max Casella
2467,Jonathan Lynn
2468,Emily Osment
2469,David Carson
2470,Hye-kyo Song
2471,Elvis Tsui
2472,Kar-Wai Wong
2473,Kristen Johnston
2474,Blythe Auffarth
2475,Bianca Collins
2476,Jiao Xu
2477,Yuefeng Song
2478,Norman Jewison
2479,Jeff Kober
2480,David Mirkin
2481,D.B. Woodside
2482,Daniella Alonso
2483,Eduardo Verástegui
2484,Sonia Braga
2485,Kari Matchett
2486,Luis Mandoki
2487,Bill Nunn
2488,Beth Grant
2489,Dagmara Dominczyk
2490,Matthew Glave
2491,Mariah Carey
2492,Lee Daniels
2493,Jason Marsden
2494,Richard Masur
2495,David Clennon
2496,Nolan Gerard Funk
2497,Gregory Scott Cummins
2498,Claudia Stedelin
2499,Ted Markland
2500,Jeb Stuart
2501,Usher Raymond
2502,Leonor Varela
2503,Steve Miner
2504,Harry Treadaway
2505,Mike Howard
2506,Jeffrey W. Jenkins
2507,Bruce Goodchild
2508,Paul Thomas Anderson
2509,Ryan Cartwright
2510,David Walliams
