422;All That Jazz;957;954;955;956;123;1979;Comedy|Drama|Music|Musical;7.8;84;R;English;USA;dancer|editing|stand up comedian|surgery|vomiting;http://www.imdb.com/title/tt0078754/?ref_=fn_tt_tt_1
423;Mirror Mirror;958;617;564;597;106;2012;Adventure|Comedy|Drama|Family|Fantasy;5.6;382;PG;English;USA;kingdom|prince|princess|queen|snow;http://www.imdb.com/title/tt1667353/?ref_=fn_tt_tt_1
424;Scott Pilgrim vs. the World;962;959;960;961;112;2010;Action|Comedy|Fantasy|Romance;7.5;393;PG-13;English;USA;band|dating|high school|hipster|rock band;http://www.imdb.com/title/tt0446029/?ref_=fn_tt_tt_1
425;The Core;965;112;963;964;135;2003;Action|Adventure|Sci-Fi|Thriller;5.4;149;PG-13;English;USA;core|earth|natural disaster|pacemaker|scientist;http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1
426;Nutty Professor II: The Klumps;969;966;967;968;109;2000;Comedy|Romance|Sci-Fi;4.3;94;PG-13;English;USA;alter ego|marriage|professor|scientist|serum;http://www.imdb.com/title/tt0144528/?ref_=fn_tt_tt_1
427;Scooby-Doo;638;970;971;972;86;2002;Adventure|Comedy|Mystery;4.9;138;PG;English;USA;amusement park|island|motorcycle|scooby doo|tough girl;http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1
428;Dredd;976;973;974;975;95;2012;Action|Sci-Fi;7.1;432;R;English;UK;brutality|dark humor|female antagonist|female warrior|post apocalypse;http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1
429;Click;657;855;977;978;107;2006;Comedy|Drama|Fantasy|Romance;6.4;173;PG-13;English;USA;architect|frozen time|obese man|remote control|stopped time;http://www.imdb.com/title/tt0389860/?ref_=fn_tt_tt_1
430;Creepshow;982;979;980;981;130;1982;Comedy|Fantasy|Horror;6.9;127;R;English;USA;anthology|child abuse|critically acclaimed|death|grindhouse;http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1
431;Cats & Dogs: The Revenge of Kitty Galore;612;266;110;983;82;2010;Action|Comedy|Family|Fantasy;4.3;91;PG;English;USA;cartoon on tv|cat|dog|kitty|special agent;http://www.imdb.com/title/tt1287468/?ref_=fn_tt_tt_1
432;Jumper;226;238;582;984;88;2008;Action|Adventure|Sci-Fi|Thriller;6.1;238;PG-13;English;USA;bank|based on novel|ice|teleportation|vault;http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1
433;Hellboy II: The Golden Army;163;985;986;987;120;2008;Action|Adventure|Fantasy|Horror|Sci-Fi;7.0;345;PG-13;English;USA;creature|elf|prince|rebellion|superhero;http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1
434;Zodiac;294;32;156;988;162;2007;Crime|Drama|History|Mystery|Thriller;7.7;377;R;English;USA;cartoonist|reporter|serial killer|zodiac|zodiac killer;http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1
435;The 6th Day;615;676;989;429;123;2000;Action|Mystery|Sci-Fi|Thriller;5.9;170;PG-13;English;USA;clone|cloning|future|laser gun|murder;http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1
436;Bruce Almighty;222;201;221;491;101;2003;Comedy|Drama;6.7;191;PG-13;English;USA;answer to prayer|breast expansion|pleading with god|supernatural power|walking on water;http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1
437;The Expendables;713;138;713;213;113;2010;Action|Adventure|Thriller;6.5;424;R;English;USA;action hero|assassination attempt|explosion|machine gun|rescue mission;http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1
438;Mission: Impossible;881;223;79;990;110;1996;Action|Adventure|Thriller;7.1;154;PG-13;English;USA;disguise|mission|spy|stealing|traitor;http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1
439;The Hunger Games;902;145;297;991;142;2012;Adventure|Drama|Sci-Fi|Thriller;7.3;673;PG-13;English;USA;fight to the death|game|massacre|self survival|suicide attempt;http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1
440;The Hangover Part II;994;282;992;993;102;2011;Comedy;6.5;383;R;English;USA;hotel|male frontal nudity|pubic hair|thailand|wedding;http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1
441;Batman Returns;103;542;613;995;126;1992;Action;7.0;153;PG-13;English;USA;box office hit|dc comics|gotham|mayor|penguin;http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1
442;Over the Hedge;490;415;221;720;83;2006;Adventure|Animation|Comedy|Family;6.8;166;PG;English;USA;bear|food|forest|raccoon|turtle;http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1
443;Lilo & Stitch;278;692;996;997;85;2002;Adventure|Animation|Comedy|Drama|Family|Fantasy|Sci-Fi;7.2;180;PG;English;USA;alien|escape|fugitive|hawaii|social worker;http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1
444;Charlotte's Web;998;108;617;381;97;2006;Comedy|Family|Fantasy;6.4;120;G;English;USA;barn|pig|piglet|spider|uncle;http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1
445;Deep Impact;999;201;99;676;120;1998;Action|Drama|Romance|Sci-Fi|Thriller;6.1;125;PG-13;English;USA;astronomer|comet|mission|president|secretary;http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1
446;RED 2;428;415;326;1000;116;2013;Action|Comedy|Crime|Thriller;6.7;234;PG-13;English;USA;cia|cia agent|rescue|russian|team;http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1
447;The Longest Yard;969;855;1001;1002;113;2005;Comedy|Crime|Sport;6.4;134;PG-13;English;USA;coach|convict|football|prison|warden;http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1
448;Alvin and the Chipmunks: Chipwrecked;258;205;853;1003;87;2011;Adventure|Animation|Comedy|Family|Fantasy|Music;4.4;91;G;English;USA;chipmunk|cruise ship|football ball|overboard|tennis ball;http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1
449;Grown Ups 2;858;108;855;777;101;2013;Comedy;5.4;139;PG-13;English;USA;belching|number in title|party|reference to nicki minaj|sneezing;http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1
450;Get Smart;969;236;451;102;110;2008;Action|Adventure|Comedy;6.5;265;PG-13;English;USA;airplane|misunderstanding|obese woman|overweight woman|spy;http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1
451;Something's Gotta Give;925;250;99;1004;128;2003;Comedy|Drama|Romance;6.7;145;PG-13;English;USA;beach|dating|doctor|heart attack|weekend;http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1
452;Shutter Island;210;84;1005;1006;138;2010;Mystery|Thriller;8.1;490;R;English;USA;female prisoner|plot twist|self delusion|surprise ending|year 1954;http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1
453;Four Christmases;1008;99;676;1007;88;2008;Comedy|Drama|Romance;5.6;141;PG-13;English;Germany;airport|christmas|news broadcast|tv broadcast|tv news;http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1
454;Robots;726;167;1009;1010;91;2005;Adventure|Animation|Comedy|Family|Sci-Fi;6.3;163;PG;English;USA;actor voicing multiple characters|box office hit|coffee|plate|robot;http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1
455;Face/Off;549;299;0;908;138;1997;Action|Crime|Sci-Fi|Thriller;7.3;155;R;English;USA;death of child|face|face transplant|prison|terrorist;http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1
456;Bedtime Stories;1013;855;1011;1012;99;2008;Comedy|Family|Fantasy|Romance;6.1;144;PG;English;USA;2000s|bedtime story|elephant|handyman|tween girl;http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1
457;Road to Perdition;11;132;1014;1015;117;2002;Crime|Drama|Thriller;7.7;226;R;English;USA;1930s|blood|gun|on the run|revenge;http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1
458;Just Go with It;858;855;1016;857;117;2011;Comedy|Romance;6.4;204;PG-13;English;USA;chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini;http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1
459;Daredevil;18;1017;1018;1019;54;;Action|Adventure|Crime|Drama|Sci-Fi|Thriller;8.8;95;TV-MA;English;USA;corruption|lawyer|partnership|superhero|vigilante;http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1
460;Con Air;714;108;1020;1021;123;1997;Action|Crime|Thriller;6.8;139;R;English;USA;army rangers|convict|criminal|escape|prison;http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1
461;Eagle Eye;1024;417;1022;1023;118;2008;Action|Mystery|Thriller;6.6;215;PG-13;English;USA;audio surveillance|death|pentagon|technology|twin brother;http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1
462;Cold Mountain;1025;296;357;160;154;2003;Adventure|Drama|History|Romance|War;7.2;198;R;English;USA;civil war|mountain|soldier|well|wounded soldier;http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1
463;The Book of Eli;1026;688;119;190;118;2010;Action|Adventure|Drama|Thriller;6.9;325;R;English;USA;blind|book|long take|post apocalypse|water;http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1
464;Flubber;1029;341;1027;1028;90;1997;Comedy|Family|Sci-Fi;5.2;53;PG;English;USA;college|flubber|flying rubber|professor|wedding;http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1
465;The Haunting;649;89;1030;1031;113;1999;Fantasy|Horror|Mystery|Thriller;4.9;167;PG-13;English;USA;greenhouse|haunted house|horror movie remake|mansion|old house;http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1
466;Space Jam;1033;236;419;1032;88;1996;Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi|Sport;6.3;46;PG;English;USA;alien|basketball|basketball game|cult film|monstars;http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1
467;The Pink Panther;344;1034;1035;1036;93;2006;Adventure|Comedy|Crime|Family|Mystery;5.6;147;PG;English;USA;diamond|france|investigation|pink panther|soccer;http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1
468;The Day the Earth Stood Still;1038;250;255;1037;104;2008;Drama|Sci-Fi|Thriller;5.5;276;PG-13;English;USA;alien|earth|giant robot|military|scientist;http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1
469;Conspiracy Theory;446;617;1039;1040;135;1997;Action|Crime|Mystery|Romance|Thriller;6.7;80;R;English;USA;conspiracy|fbi|mk ultra|newsletter|taxi;http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1
470;Fury;219;143;500;1041;134;2014;Action|Drama|War;7.6;406;R;English;USA;battle|battlefield|brutality|combat|tank;http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1
471;Six Days Seven Nights;1042;165;884;496;98;1998;Action|Adventure|Comedy|Romance;5.7;97;PG-13;English;USA;airplane|island|pilot|storm|thunderstorm;http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1
472;Yogi Bear;1045;307;1043;1044;80;2010;Adventure|Animation|Comedy|Family;4.6;143;PG;English;USA;bear|mayor|park|sabotage|yogi bear;http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1
473;Spirit: Stallion of the Cimarron;1048;481;1046;1047;83;2002;Adventure|Animation|Family|Western;7.0;106;G;English;USA;cavalry|escape|herd|stallion|wild stallion;http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1
474;Zookeeper;657;417;1049;1050;102;2011;Comedy|Family|Romance;5.2;178;PG;English;USA;champagne bottle|coca cola|jewelry box|red bull|zoo;http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1
475;Lost in Space;1052;190;74;1051;130;1998;Action|Adventure|Family|Sci-Fi|Thriller;5.1;102;PG-13;English;USA;based on tv series|remake|robot|scientist|spaceship;http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1
476;The Manchurian Candidate;1055;688;1053;1054;129;2004;Drama|Mystery|Sci-Fi|Thriller;6.6;209;R;English;USA;brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier;http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1
477;Déjà Vu;1057;990;878;1056;117;1997;Drama|Romance;7.0;19;PG-13;English;USA;american|love|pin|ruby|stranger;http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1
478;Hotel Transylvania 2;913;108;855;1058;89;2015;Animation|Comedy|Family|Fantasy;6.7;152;PG;English;USA;california|dracula|hotel|transylvania|vampire;http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1
479;Bewitched;18;1059;1060;1061;25;;Comedy|Family|Fantasy;7.6;31;TV-G;English;USA;connecticut|magic|marriage|witch|witchcraft;http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1
480;Fantasia 2000;1065;1062;1063;1064;74;1999;Animation|Family|Fantasy|Music;7.3;129;G;English;USA;abstract|ark|disney|fairy tale|piano;http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1
481;The Time Machine;395;73;1066;1067;96;2002;Action|Adventure|Sci-Fi;5.9;124;PG-13;English;USA;hunter|scientist|time machine|time travel|time travel romance;http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1
482;Mighty Joe Young;759;331;1068;1069;114;1998;Action|Adventure|Family|Fantasy|Thriller;5.6;35;PG;English;USA;animal|california|gorilla|hunter|poacher;http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1
483;Swordfish;677;104;100;438;99;2001;Action|Crime|Thriller;6.5;166;R;English;USA;computer|secret agent|terrorism|told in flashback|wearing a sound wire;http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1
484;The Legend of Zorro;131;1070;1071;1072;129;2005;Action|Adventure|Western;5.9;137;PG;Spanish;USA;california|fight|hero|mask|zorro;http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1
485;What Dreams May Come;1075;341;1073;1074;113;1998;Drama|Fantasy|Romance;7.0;121;PG-13;English;USA;heaven|hell|soul|soul mate|suicide;http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1
486;Little Nicky;1077;855;777;1076;90;2000;Comedy|Fantasy;5.3;87;PG-13;English;USA;angel|devil|flask|hell|the devil;http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1
487;The Brothers Grimm;1078;481;200;503;118;2005;Action|Adventure|Comedy|Fantasy|Thriller;5.9;233;PG-13;English;USA;creature|curse|exorcism|girl|village;http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1
488;Mars Attacks!;103;357;406;473;106;1996;Action|Comedy|Sci-Fi;6.3;132;PG-13;English;USA;alien|general|martian|president|weapon;http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1
489;Evolution;1082;1079;1080;1081;81;2015;Drama|Horror|Mystery|Sci-Fi;6.4;63;;French;France;boy|giving birth|nurse|sea|ultrasonography;http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1
490;The Edge;410;326;1083;1084;117;1997;Action|Adventure|Drama|Thriller;6.9;95;R;English;USA;bear|billionaire|crash|survival tactics|wilderness;http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1
491;Surrogates;281;415;1085;1086;89;2009;Action|Sci-Fi|Thriller;6.3;258;PG-13;English;USA;android|fbi agent|future|murder|robot;http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1
492;Thirteen Days;604;147;1087;1088;145;2000;Drama|History|Thriller;7.3;162;PG-13;English;USA;blockade|crisis|cuba|missile|president;http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1
493;Daylight;216;713;1089;1090;114;1996;Action|Adventure|Drama|Thriller;5.8;61;PG-13;English;USA;collapsing tunnel|explosion|new jersey|tunnel|weimaraner;http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1
494;Walking with Dinosaurs 3D;1094;1091;1092;1093;87;2013;Adventure|Animation|Family;5.2;113;PG;English;USA;brother|dinosaur|head butt|hero|orphan;http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1
495;Battlefield Earth;1097;1095;876;1096;119;2000;Action|Adventure|Sci-Fi;2.4;174;PG-13;English;USA;alien|bad acting|pulp fiction|resistance fighter|voyager golden record;http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1
496;Looney Tunes: Back in Action;1100;214;1098;1099;91;2003;Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi;5.7;101;PG;English;Germany;diamond|duck|monkey|spy|stuntman;http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1
497;Nine;60;1101;1102;1103;118;2009;Drama|Musical|Romance;5.8;205;PG-13;English;USA;based on stage musical based on film|child abuse|film director|italian|mistress;http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1
498;Timeline;446;139;275;1022;116;2003;Action|Adventure|Sci-Fi;5.6;123;PG-13;English;USA;castle|france|professor|student|time machine;http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1
499;The Postman;1106;799;1104;1105;177;1997;Action|Adventure|Drama|Sci-Fi;6.0;79;R;English;USA;drifter|escape|hope|postman|usa;http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1
500;Babe: Pig in the City;359;1107;907;1108;97;1998;Adventure|Comedy|Drama|Family|Fantasy;5.8;61;G;English;Australia;animal|farm|farmer|hotel|pig;http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1
501;The Last Witch Hunter;453;140;1109;1110;106;2015;Action|Adventure|Fantasy;6.0;202;PG-13;English;USA;box office flop|burned to death|magic|witch|witch hunter;http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1
502;Red Planet;1114;1111;1112;1113;106;2000;Action|Sci-Fi|Thriller;5.7;145;PG-13;English;USA;astronaut|mars|robot|robot as menace|survival;http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1
503;Arthur and the Invisibles;784;1115;1116;1117;94;2006;Adventure|Animation|Family|Fantasy;6.0;101;PG;English;France;boy|debt|garden|princess|treasure;http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1
504;Oceans;1119;1118;1119;1120;104;2009;Documentary|Drama;7.8;113;G;French;France;damselfish|ocean habitat|ocean life|razorfish|spider crab;http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1
505;A Sound of Thunder;731;806;879;1121;102;2005;Action|Adventure|Horror|Sci-Fi|Thriller;4.2;113;PG-13;English;UK;butterfly|hunter|time|time travel|wave;http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1
506;Pompeii;912;1122;1123;1124;105;2014;Action|Adventure|Drama|History|Romance;5.6;272;PG-13;English;Canada;arena|lava bomb|mount vesuvius|pompeii|slave;http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1
507;Top Cat Begins;1128;1125;1126;1127;89;2015;Animation|Family;4.4;3;PG;Spanish;Mexico;;http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1
508;A Beautiful Mind;362;1107;1129;274;135;2001;Biography|Drama;8.2;205;PG-13;English;USA;conspiracy|cryptography|mathematician|mental illness|nobel prize;http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1
509;The Lion King;933;380;564;1130;73;1994;Adventure|Animation|Drama|Family|Musical;8.5;186;G;English;USA;king|prince|scar|uncle|unnecessary guilt;http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1
510;Journey 2: The Mysterious Island;612;297;451;787;94;2012;Action|Adventure|Comedy|Family|Fantasy|Sci-Fi;5.8;178;PG;English;USA;gold|hurricane|island|mountain|mysterious island;http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1
511;Cloudy with a Chance of Meatballs 2;1132;828;423;1131;95;2013;Animation|Comedy|Family|Fantasy|Sci-Fi;6.5;169;PG;English;USA;food|inventor|island|orangutan|scientist;http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1
512;Red Dragon;107;296;326;1133;124;2002;Crime|Drama|Thriller;7.2;210;R;English;Germany;criminal profile|fbi agent|madman|tabloid reporter|tragic villain;http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1
513;Hidalgo;379;23;1089;465;136;2004;Action|Adventure|Western;6.7;140;PG-13;English;USA;arab|cowboy|horse|race|sheik;http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1
514;Jack and Jill;858;930;855;1134;91;2011;Comedy;3.4;156;PG;English;USA;advertising|advertising executive|commercial|protective male|twins;http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1
515;2 Fast 2 Furious;1136;139;811;1135;107;2003;Action|Crime|Thriller;5.9;150;PG-13;English;USA;bust|racing|shotgun|street racing|undercover agent;http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1
516;The Little Prince;483;121;24;286;108;2015;Adventure|Animation|Drama|Family|Fantasy;7.8;119;PG;English;France;aviator|based on book|girl|little girl|the little prince;http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1
517;The Invasion;1139;1034;1137;1138;99;2007;Sci-Fi|Thriller;5.9;232;PG-13;English;USA;alien|epidemic|psychiatrist|space shuttle|virus;http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1
518;The Adventures of Rocky & Bullwinkle;1141;696;335;1140;92;2000;Adventure|Animation|Comedy|Family|Fantasy;4.1;49;PG;English;USA;deforestation|fbi|lighthouse|moose|squirrel;http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1
519;The Secret Life of Pets;1144;343;1142;1143;87;2016;Animation|Comedy|Family;6.8;165;PG;English;Japan;animal control|lost animal|mongrel|pet|terrier;http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1
520;The League of Extraordinary Gentlemen;1146;292;1145;504;110;2003;Action|Adventure|Fantasy|Sci-Fi;5.8;202;PG-13;English;USA;box office flop|captain nemo|dorian gray|invisible man|steampunk;http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1
521;Despicable Me 2;1148;221;1147;343;98;2013;Animation|Comedy|Family|Sci-Fi;7.5;306;PG;English;USA;dating|minion|overprotective father|undercover spy|woman agent;http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1
522;Independence Day;187;61;616;1149;154;1996;Action|Adventure|Sci-Fi;6.9;185;PG-13;English;USA;alien|area 51|military|spacecraft|spaceship;http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1
523;The Lost World: Jurassic Park;168;1150;1151;1152;129;1997;Action|Adventure|Sci-Fi;6.5;177;PG-13;English;USA;capture|dinosaur|island|jurassic|jurassic park;http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1
524;Madagascar;340;338;339;480;86;2005;Adventure|Animation|Comedy|Family;6.9;181;PG;English;USA;escape|jungle|lemur|madagascar|zoo;http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1
525;Children of Men;505;160;1153;1154;109;2006;Drama|Sci-Fi|Thriller;7.9;372;R;English;USA;chaos|england|long take|survival|violence;http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1
526;X-Men;46;104;1155;527;104;2000;Action|Adventure|Sci-Fi;7.4;290;PG-13;English;USA;first part|mutant|professor|superhero|superhero team;http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1
527;Wanted;848;240;201;136;110;2008;Action|Crime|Fantasy|Thriller;6.7;316;R;English;USA;assassin|bobble head doll|femme fatale|rejuvenation|strong female lead;http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1
528;The Rock;115;299;1156;1157;136;1996;Action|Adventure|Thriller;7.4;122;R;English;USA;alcatraz|fbi|general|hostage|rocket;http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1
529;Ice Age: The Meltdown;526;831;1158;1159;115;2006;Action|Adventure|Animation|Comedy|Family|Fantasy;6.9;164;PG;English;USA;flood|mammoth|no opening credits|squirrel|valley;http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1
530;50 First Dates;969;855;1160;1161;99;2004;Comedy|Romance;6.8;147;PG-13;English;USA;dream|hawaii|hawaiian shirt|short term memory loss|veterinarian;http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1
531;Hairspray;1013;1162;1163;1164;117;2007;Comedy|Drama|Family|Music|Musical|Romance;6.7;219;PG;English;USA;audition|best friend|dance|friend|tv dance show;http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1
532;Exorcist: The Beginning;820;459;1165;1166;125;2004;Horror|Mystery|Thriller;5.1;167;R;English;USA;archeologist|church|excavation|faith|relic;http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1
533;Inspector Gadget;1167;380;733;309;110;1999;Action|Adventure|Comedy|Family|Sci-Fi;4.1;70;PG;English;USA;actor playing multiple roles|claw|gadget|inspector|police;http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1
534;Now You See Me;466;201;136;1168;125;2013;Crime|Mystery|Thriller;7.3;384;PG-13;English;USA;bank|fbi|heist|interpol|magician;http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1
535;Grown Ups;858;108;855;211;102;2010;Comedy;6.0;179;PG-13;English;USA;basketball|coach|daughter|high school|high school basketball;http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1
536;The Terminal;168;132;662;1169;128;2004;Comedy|Drama;7.3;151;PG-13;English;USA;airport|construction site|fish out of water|flight attendant|man without a country;http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1
537;Constantine;18;1083;1170;1171;43;;Drama|Fantasy|Horror|Thriller;7.5;12;TV-14;English;USA;based on comic|based on comic book|dc arrowverse|dc comics|supernatural;http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1
538;Hotel for Dogs;873;100;1172;1173;100;2009;Comedy|Family;5.4;107;PG;English;USA;abandoned hotel|dog|foster home|overalls|playing with a dog;http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1
539;Vertical Limit;131;1174;539;433;124;2000;Action|Adventure|Drama|Thriller;5.9;134;PG-13;English;USA;death|die hard scenario|k2|rescue|urination;http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1
540;Charlie Wilson's War;1176;296;132;1175;102;2007;Biography|Comedy|Drama|History;7.1;269;R;English;USA;afghanistan|arms dealer|based on true story|cia|texas;http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1
541;Shark Tale;792;696;210;240;90;2004;Adventure|Animation|Comedy|Family;6.0;143;PG;English;USA;anchor|fish|mobster|shark|vegetarian;http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1
542;Dreamgirls;464;1177;1178;667;130;2006;Drama|Music|Musical;6.5;241;PG-13;English;USA;1960s|fire|pop chart|singer|trio;http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1
543;Life;18;1179;1180;1181;45;;Crime|Drama|Mystery;8.3;12;;English;USA;cop|murder|partner|police|protective male;http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1
544;Be Cool;1183;451;1182;734;118;2005;Comedy|Crime|Music;5.7;161;PG-13;English;USA;concert|mobster|russian|sequel|widow;http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1
545;Munich;168;360;1184;48;163;2005;Drama|History|Thriller;7.6;298;R;English;France;arab|black september|israel|jew|munich olympics;http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1
546;Tears of the Sun;1185;415;864;811;142;2003;Action|Drama|Thriller|War;6.6;89;R;English;USA;dictator|doctor|jungle|rebel|refugee;http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1
547;Killers;1187;1186;491;720;100;2010;Action|Comedy|Romance|Thriller;5.4;140;PG-13;English;USA;hired killer|marriage|neighbor|on the run|store clerk;http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1
